       +40.000         +5.000
        +0.000         +5.000
        +0.000         +0.000
        +5.000         +5.000
        +0.000         +5.000
        +5.000         +5.000
        +5.000         +0.000
       +10.000         +0.000
       +12.500         +8.000
       +12.500         +8.000
       +15.000         +0.000
       +20.000         +0.000
       +20.000         +5.000
       +25.000         +5.000
       +25.000         +0.000
        +0.000         +0.000
        +5.000         +0.000
       +10.000         +0.000
       +15.000         +0.000
       +18.000         +7.000
       +26.000         +7.000
       +26.000         -2.000
       +18.000         -2.000
       +32.500         +5.000
        +0.000        +25.000
        +0.000        +25.000
        +0.000        +25.000
        +0.000        +25.000
       +12.500        +25.000
       +12.500        +20.000
       +30.000        +25.000
       +35.000        +25.000
       +35.000        +20.000
       +30.000        +20.000
       +27.477         +0.000
       +16.523         +5.000
       +40.000         +5.000
       +45.000         +5.000
       +50.000         +5.000
       +50.000         +0.000
       +45.000         +0.000
       +40.000         +0.000
